link,title,description
http://arxiv.org/abs/2102.06585, End-to-end Audio-visual Speech Recognition with Conformers,In this work  we present a hybrid CTC/Attention model based on a ResNet-18and Convolution-augmented transformer (Conformer)  that can be trained in anend-to-end manner. In particular  the audio and visual encoders learn toextract features directly from raw pixels and audio waveforms  respectively which are then fed to conformers and then fusion takes place via a Multi-LayerPerceptron (MLP). The model learns to recognise characters using a combinationof CTC and an attention mechanism. We show that end-to-end training  instead ofusing pre-computed visual features which is common in the literature  the useof a conformer  instead of a recurrent network  and the use of atransformer-based language model  significantly improve the performance of ourmodel. We present results on the largest publicly available datasets forsentence-level speech recognition  Lip Reading Sentences 2 (LRS2) and LipReading Sentences 3 (LRS3)  respectively. The results show that our proposedmodels raise the state-of-the-art performance by a large margin in audio-only visual-only  and audio-visual experiments.
http://arxiv.org/abs/2102.06587, Leveraging Artificial Intelligence to Analyze Citizens' Opinions on  Urban Green Space,Continued population growth and urbanization is shifting research to considerthe quality of urban green space over the quantity of these parks  woods  andwetlands. The quality of urban green space has been hitherto measured by expertassessments  including in-situ observations  surveys  and remote sensinganalyses. Location data platforms  such as TripAdvisor  can provide people'sopinion on many destinations and experiences  including UGS. This paperleverages Artificial Intelligence techniques for opinion mining and textclassification using such platform's reviews as a novel approach to urban greenspace quality assessments. Natural Language Processing is used to analyzecontextual information given supervised scores of words by implementingcomputational analysis. Such an application can support local authorities andstakeholders in their understanding of and justification for future investmentsin urban green space.
http://arxiv.org/abs/2102.06588, Numerical investigation of Mach number consistent Roe solvers for the  Euler equations of gas dynamics,While traditional approaches to prevent the carbuncle phenomenon in gasdynamics simulations increase the viscosity on entropy and shear waves nearshocks  it was quite recently suggested to instead decrease the viscosity onthe acoustic waves for low Mach numbers. The goal is to achieve what  in thispaper  we call Mach number consistency: for all waves  the numerical viscositydecreases with the same order of the Mach number when the Mach number tends tozero. We take the simple approach that was used for the proof of concepttogether with the simple model for the increased numerical viscosity on linearwaves and investigate the possibilities of combining both in an adaptive mannerwhile locally maintaining Mach number consistency.
http://arxiv.org/abs/2102.06589, Qualifying Software Engineers Undergraduates in DevOps -- Challenges of  Introducing Technical and Non-technical Concepts in a Project-oriented Course,The constant changes in the software industry  practices  and methodologiesimpose challenges to teaching and learning current software engineeringconcepts and skills. DevOps is particularly challenging because it coverstechnical concepts  such as pipeline automation  and non-technical ones  suchas team roles and project management. The present study investigates a coursesetup to introduce these concepts to software engineering undergraduates. Wedesigned the course by employing coding to associate DevOps concepts to Agile Lean  and Open source practices and tools. We present the main aspects of thisproject-oriented DevOps course  with 240 students enrolled in it since itsfirst offering in 2016. We conducted an empirical study  with both aquantitative and qualitative analysis  to evaluate this project-oriented coursesetup. We collected the data from the projects repository and studentsperceptions from a questionnaire. We mined 148 repositories (corresponding to72 projects) and obtained 86 valid responses to the questionnaire. We alsomapped the concepts which are more challenging to students learn fromexperience. The results evidence that first-hand experience facilitates thecomprehension of DevOps concepts and enriches classes discussions. We present aset of lessons learned  which may help professors better design and conductproject-oriented courses to cover DevOps concepts.
http://arxiv.org/abs/2102.06590, What helped  and what did not? An Evaluation of the Strategies to  Improve Continuous Integration,Continuous integration (CI) is a widely used practice in modern softwareengineering. Unfortunately  it is also an expensive practice - Google andMozilla estimate their CI systems in millions of dollars. There are a number oftechniques and tools designed to or having the potential to save the cost of CIor expand its benefit - reducing time to feedback. However  their benefits insome dimensions may also result in drawbacks in others. They may also bebeneficial in other scenarios where they are not designed to help. In thispaper  we perform the first exhaustive comparison of techniques to improve CI evaluating 14 variants of 10 techniques using selection and prioritizationstrategies on build and test granularity. We evaluate their strengths andweaknesses with 10 different cost and time-tofeedback saving metrics on 100real-world projects. We analyze the results of all techniques to understand thedesign decisions that helped different dimensions of benefit. We alsosynthesized those results to lay out a series of recommendations for thedevelopment of future research techniques to advance this area.
http://arxiv.org/abs/2102.06591, Online voluntary mentoring: Optimising the assignment of students and  mentors,After the closure of the schools in Hungary from March 2020 due to thepandemic  many students were left at home with no or not enough parental helpfor studying  and in the meantime some people had more free time andwillingness to help others in need during the lockdown. In this paper wedescribe the optimisation aspects of a joint NGO project for allocatingvoluntary mentors to students using a web-based coordination mechanism. Thegoal of the project has been to form optimal pairs and study groups by takinginto the preferences and the constraints of the participants. In this paper wepresent the optimisation concept  and the integer programming techniques usedfor solving the allocation problems. Furthermore  we conducted computationsimulations on real and generated data for evaluate the performance of thisdynamic matching scheme under different parameter settings.
http://arxiv.org/abs/2102.06593, Proof complexity of positive branching programs,We investigate the proof complexity of systems based on positive branchingprograms  i.e. non-deterministic branching programs (NBPs) where  for any0-transition between two nodes  there is also a 1-transition. Positive NBPscompute monotone Boolean functions  just like negation-free circuits orformulas  but constitute a positive version of (non-uniform) NL  rather than Por NC1  respectively.The proof complexity of NBPs was investigated in previous work by Buss  Dasand Knop  using extension variables to represent the dag-structure  over alanguage of (non-deterministic) decision trees  yielding the system eLNDT. Oursystem eLNDT+ is obtained by restricting their systems to a positive syntax similarly to how the 'monotone sequent calculus' MLK is obtained from the usualsequent calculus LK by restricting to negation-free formulas.Our main result is that eLNDT+ polynomially simulates eLNDT over positivesequents. Our proof method is inspired by a similar result for MLK by Atserias Galesi and Pudl\'ak  that was recently improved to a bona fide polynomialsimulation via works of Je\v{r}\'abek and Buss  Kabanets  Kolokolova andKouck\'y. Along the way we formalise several properties of counting functionswithin eLNDT+ by polynomial-size proofs and  as a case study  give explicitpolynomial-size poofs of the propositional pigeonhole principle.
http://arxiv.org/abs/2102.06599, A model for traffic incident prediction using emergency braking data,This article presents a model for traffic incident prediction. Specifically we address the fundamental problem of data scarcity in road traffic accidentprediction by training our model on emergency braking events instead ofaccidents. Based on relevant risk factors for traffic accidents andcorresponding data categories  we evaluate different options for preprocessingsparse data and different Machine Learning models. Furthermore  we present aprototype implementing a traffic incident prediction model for Germany based onemergency braking data from Mercedes-Benz vehicles as well as weather  trafficand road data  respectively. After model evaluation and optimisation  we foundthat a Random Forest model trained on artificially balanced (under-sampled)data provided the highest classification accuracy of 85% on the originalimbalanced data. Finally  we present our conclusions and discuss further work;from gathering more data over a longer period of time to build strongerclassification systems  to addition of internal factors such as the driver'svisual and cognitive attention.
http://arxiv.org/abs/2102.06601, Adversarial Branch Architecture Search for Unsupervised Domain  Adaptation,Unsupervised Domain Adaptation (UDA) is a key field in visual recognition  asit enables robust performances across different visual domains. In the deeplearning era  the performance of UDA methods has been driven by better lossesand by improved network architectures  specifically the addition of auxiliarydomain-alignment branches to pre-trained backbones. However  all the neuralarchitectures proposed so far are hand-crafted  which might hinder furtherprogress.The current copious offspring of Neural Architecture Search (NAS) onlyalleviates hand-crafting so far  as it requires labels for model selection which are not available in UDA  and is usually applied to the wholearchitecture  while using pre-trained models is a strict requirement for highperformance. No prior work has addressed these aspects in the context of NASfor UDA.Here we propose an Adversarial Branch Architecture Search (ABAS) for UDA  tolearn the auxiliary branch network from data without handcrafting. Our maincontribution include i. a novel data-driven ensemble approach for modelselection  to circumvent the lack of target labels  and ii. a pipeline toautomatically search for the best performing auxiliary branch.To the best of our knowledge  ABAS is the first NAS method for UDA to complywith a pre-trained backbone  a strict requirement for high performance. ABASoutputs both the optimal auxiliary branch and its trained parameters. Whenapplied to two modern UDA techniques  DANN and ALDA  it improves performance onthree standard CV datasets (Office31  Office-Home and PACS). In all cases  ABASrobustly finds the branch architectures which yield best performances. Codewill be released.
http://arxiv.org/abs/2102.06602, Low precision logarithmic number systems: Beyond base-2,Logarithmic number systems (LNS) are used to represent real numbers in manyapplications using a constant base raised to a fixed-point exponent making itsdistribution exponential. This greatly simplifies hardware multiply  divide andsquare root. LNS with base-2 is most common  but in this paper we show that forlow-precision LNS the choice of base has a significant impact.We make four main contributions. First  LNS is not closed under addition andsubtraction  so the result is approximate. We show that choosing a suitablebase can manipulate the distribution to reduce the average error. Second  weshow that low-precision LNS addition and subtraction can be implementedefficiently in logic rather than commonly used ROM lookup tables  thecomplexity of which can be reduced by an appropriate choice of base. A similareffect is shown where the result of arithmetic has greater precision than theinput. Third  where input data from external sources is not expected to be inLNS  we can reduce the conversion error by selecting a LNS base to match theexpected distribution of the input. Thus  there is no one base which gives theglobal optimum  and base selection is a trade-off between different factors.Fourth  we show that circuits realized in LNS require lower area and powerconsumption for short word lengths.
http://arxiv.org/abs/2102.06603, DeepGLEAM: an hybrid mechanistic and deep learning model for COVID-19  forecasting,We introduce DeepGLEAM  a hybrid model for COVID-19 forecasting. DeepGLEAMcombines a mechanistic stochastic simulation model GLEAM with deep learning. Ituses deep learning to learn the correction terms from GLEAM  which leads toimproved performance. We further integrate various uncertainty quantificationmethods to generate confidence intervals. We demonstrate DeepGLEAM onreal-world COVID-19 mortality forecasting tasks.
http://arxiv.org/abs/2102.06604, Learning Depth via Leveraging Semantics: Self-supervised Monocular Depth  Estimation with Both Implicit and Explicit Semantic Guidance,Self-supervised depth estimation has made a great success in learning depthfrom unlabeled image sequences. While the mappings between image and pixel-wisedepth are well-studied in current methods  the correlation between image  depthand scene semantics  however  is less considered. This hinders the network tobetter understand the real geometry of the scene  since the contextual clues contribute not only the latent representations of scene depth  but also thestraight constraints for depth map. In this paper  we leverage the two benefitsby proposing the implicit and explicit semantic guidance for accurateself-supervised depth estimation. We propose a Semantic-aware Spatial FeatureAlignment (SSFA) scheme to effectively align implicit semantic features withdepth features for scene-aware depth estimation. We also propose asemantic-guided ranking loss to explicitly constrain the estimated depth mapsto be consistent with real scene contextual properties. Both semantic labelnoise and prediction uncertainty is considered to yield reliable depthsupervisions. Extensive experimental results show that our method produces highquality depth maps which are consistently superior either on complex scenes ordiverse semantic categories  and outperforms the state-of-the-art methods by asignificant margin.
http://arxiv.org/abs/2102.06605, Destination similarity based on implicit user interest,With the digitization of travel industry  it is more and more important tounderstand users from their online behaviors. However  online travel industrydata are more challenging to analyze due to extra sparseness  dispersed userhistory actions  fast change of user interest and lack of direct or indirectfeedbacks. In this work  a new similarity method is proposed to measure thedestination similarity in terms of implicit user interest. By comparing theproposed method to several other widely used similarity measures in recommendersystems  the proposed method achieves a significant improvement on travel data.Key words: Destination similarity  Travel industry  Recommender System Implicit user interest
http://arxiv.org/abs/2102.06607, Rethinking Eye-blink: Assessing Task Difficulty through Physiological  Representation of Spontaneous Blinking,Continuous assessment of task difficulty and mental workload is essential inimproving the usability and accessibility of interactive systems. Eye trackingdata has often been investigated to achieve this ability  with reports on thelimited role of standard blink metrics. Here  we propose a new approach to theanalysis of eye-blink responses for automated estimation of task difficulty.The core module is a time-frequency representation of eye-blink  which aims tocapture the richness of information reflected on blinking. In our first study we show that this method significantly improves the sensitivity to taskdifficulty. We then demonstrate how to form a framework where the representedpatterns are analyzed with multi-dimensional Long Short-Term Memory recurrentneural networks for their non-linear mapping onto difficulty-relatedparameters. This framework outperformed other methods that used hand-engineeredfeatures. This approach works with any built-in camera  without requiringspecialized devices. We conclude by discussing how Rethinking Eye-blink canbenefit real-world applications.
http://arxiv.org/abs/2102.06610, Bias-Free Scalable Gaussian Processes via Randomized Truncations,Scalable Gaussian Process methods are computationally attractive  yetintroduce modeling biases that require rigorous study. This paper analyzes twocommon techniques: early truncated conjugate gradients (CG) and random Fourierfeatures (RFF). We find that both methods introduce a systematic bias on thelearned hyperparameters: CG tends to underfit while RFF tends to overfit. Weaddress these issues using randomized truncation estimators that eliminate biasin exchange for increased variance. In the case of RFF  we show that thebias-to-variance conversion is indeed a trade-off: the additional varianceproves detrimental to optimization. However  in the case of CG  our unbiasedlearning procedure meaningfully outperforms its biased counterpart with minimaladditional computation.
http://arxiv.org/abs/2102.06613, Efficient Conditional GAN Transfer with Knowledge Propagation across  Classes,Generative adversarial networks (GANs) have shown impressive results in bothunconditional and conditional image generation. In recent literature  it isshown that pre-trained GANs  on a different dataset  can be transferred toimprove the image generation from a small target data. The same  however  hasnot been well-studied in the case of conditional GANs (cGANs)  which providesnew opportunities for knowledge transfer compared to unconditional setup. Inparticular  the new classes may borrow knowledge from the related old classes or share knowledge among themselves to improve the training. This motivates usto study the problem of efficient conditional GAN transfer with knowledgepropagation across classes. To address this problem  we introduce a new GANtransfer method to explicitly propagate the knowledge from the old classes tothe new classes. The key idea is to enforce the popularly used conditionalbatch normalization (BN) to learn the class-specific information of the newclasses from that of the old classes  with implicit knowledge sharing among thenew ones. This allows for an efficient knowledge propagation from the oldclasses to the new classes  with the BN parameters increasing linearly with thenumber of new classes. The extensive evaluation demonstrates the clearsuperiority of the proposed method over state-of-the-art competitors forefficient conditional GAN transfer tasks. The code will be available at:https://github.com/mshahbazi72/cGANTransfer
http://arxiv.org/abs/2102.06614, A Parameterised Quantum Circuit Approach to Point Set Matching,Point set registration is one of the challenging tasks in areas such aspattern recognition  computer vision and image processing. Efficientperformance of this task has been a hot topic of research due to its widespreadapplications. We propose a parameterised quantum circuit learning approach topoint set matching problem. The proposed method benefits from a kernel-basedquantum generative model that: 1) is able to find all possible optimal matchingsolution angles  2) is potentially able to show quantum learning supremacy  and3) benefits from kernel-embedding techniques and integral probability metricsfor the definition of a powerful loss function. Moreover  the theoreticalframework has been backed up by satisfactory preliminary and proof of conceptexperimental results.
http://arxiv.org/abs/2102.06616, Certified Defenses: Why Tighter Relaxations May Hurt Training?,Certified defenses based on convex relaxations are an established techniquefor training provably robust models. The key component is the choice ofrelaxation  varying from simple intervals to tight polyhedra. Paradoxically however  it was empirically observed that training with tighter relaxations canworsen certified robustness. While several methods were designed to partiallymitigate this issue  the underlying causes are poorly understood. In this workwe investigate the above phenomenon and show that tightness may not be thedetermining factor for reduced certified robustness. Concretely  we identifytwo key features of relaxations that impact training dynamics: continuity andsensitivity. We then experimentally demonstrate that these two factors explainthe drop in certified robustness when using popular relaxations. Further  weshow  for the first time  that it is possible to successfully train withtighter relaxations (i.e.  triangle)  a result supported by our two properties.Overall  we believe the insights of this work can help drive the systematicdiscovery of new effective certified defenses.
http://arxiv.org/abs/2102.06621, Explaining Neural Scaling Laws,The test loss of well-trained neural networks often follows precise power-lawscaling relations with either the size of the training dataset or the number ofparameters in the network. We propose a theory that explains and connects thesescaling laws. We identify variance-limited and resolution-limited scalingbehavior for both dataset and model size  for a total of four scaling regimes.The variance-limited scaling follows simply from the existence of awell-behaved infinite data or infinite width limit  while theresolution-limited regime can be explained by positing that models areeffectively resolving a smooth data manifold. In the large width limit  thiscan be equivalently obtained from the spectrum of certain kernels  and wepresent evidence that large width and large dataset resolution-limited scalingexponents are related by a duality. We exhibit all four scaling regimes in thecontrolled setting of large random feature and pretrained models and test thepredictions empirically on a range of standard architectures and datasets. Wealso observe several empirical relationships between datasets and scalingexponents: super-classing image tasks does not change exponents  while changinginput distribution (via changing datasets or adding noise) has a strong effect.We further explore the effect of architecture aspect ratio on scalingexponents.
http://arxiv.org/abs/2102.06622, Proximal and Federated Random Reshuffling,Random Reshuffling (RR)  also known as Stochastic Gradient Descent (SGD)without replacement  is a popular and theoretically grounded method forfinite-sum minimization. We propose two new algorithms: Proximal and FederatedRandom Reshuffing (ProxRR and FedRR). The first algorithm  ProxRR  solvescomposite convex finite-sum minimization problems in which the objective is thesum of a (potentially non-smooth) convex regularizer and an average of  n smooth objectives. We obtain the second algorithm  FedRR  as a special case ofProxRR applied to a reformulation of distributed problems with eitherhomogeneous or heterogeneous data. We study the algorithms' convergenceproperties with constant and decreasing stepsizes  and show that they haveconsiderable advantages over Proximal and Local SGD. In particular  our methodshave superior complexities and ProxRR evaluates the proximal operator once perepoch only. When the proximal operator is expensive to compute  this smalldifference makes ProxRR up to  n  times faster than algorithms that evaluatethe proximal operator in every iteration. We give examples of practicaloptimization tasks where the proximal operator is difficult to compute andProxRR has a clear advantage. Finally  we corroborate our results withexperiments on real data sets.
http://arxiv.org/abs/2102.06624, Higher Order Generalization Error for First Order Discretization of  Langevin Diffusion,We propose a novel approach to analyze generalization error fordiscretizations of Langevin diffusion  such as the stochastic gradient Langevindynamics (SGLD). For an  \epsilon  tolerance of expected generalization error it is known that a first order discretization can reach this target if we run \Omega(\epsilon^{-1} \log (\epsilon^{-1}) )  iterations with \Omega(\epsilon^{-1})  samples. In this article  we show that with additionalsmoothness assumptions  even first order methods can achieve arbitrarilyruntime complexity. More precisely  for each  N>0   we provide a sufficientsmoothness condition on the loss function such that a first orderdiscretization can reach  \epsilon  expected generalization error given \Omega( \epsilon^{-1/N} \log (\epsilon^{-1}) )  iterations with \Omega(\epsilon^{-1})  samples.
http://arxiv.org/abs/2102.06626, An Investigation of End-to-End Models for Robust Speech Recognition,End-to-end models for robust automatic speech recognition (ASR) have not beensufficiently well-explored in prior work. With end-to-end models  one couldchoose to preprocess the input speech using speech enhancement techniques andtrain the model using enhanced speech. Another alternative is to pass the noisyspeech as input and modify the model architecture to adapt to noisy speech. Asystematic comparison of these two approaches for end-to-end robust ASR has notbeen attempted before. We address this gap and present a detailed comparison ofspeech enhancement-based techniques and three different model-based adaptationtechniques covering data augmentation  multi-task learning  and adversariallearning for robust ASR. While adversarial learning is the best-performingtechnique on certain noise types  it comes at the cost of degrading cleanspeech WER. On other relatively stationary noise types  a new speechenhancement technique outperformed all the model-based adaptation techniques.This suggests that knowledge of the underlying noise type can meaningfullyinform the choice of adaptation technique.
http://arxiv.org/abs/2102.06627, A High Speed Integrated Quantum Random Number Generator with on-Chip  Real-Time Randomness Extraction,The security of electronic devices has become a key requisite for therapidly-expanding pervasive and hyper-connected world. Robust securityprotocols ensuring secure communication  device's resilience to attacks authentication control and users privacy need to be implemented. Random NumberGenerators (RNGs) are the fundamental primitive in most secure protocols but often  also the weakest one. Establishing security in billions of devicesrequires high quality random data generated at a sufficiently high throughput.On the other hand  the RNG should exhibit a high integration level with on-chipextraction to remove  in real time  potential imperfections. We present thefirst integrated Quantum RNG (QRNG) in a standard CMOS technology node. TheQRNG is based on a parallel array of independent Single-Photon Avalanche Diodes(SPADs)  homogeneously illuminated by a DC-biased LED  and co-integrated logiccircuits for postprocessing. We describe the randomness generation process andwe prove the quantum origin of entropy. We show that co-integration ofcombinational logic  even of high complexity  does not affect the quality ofrandomness. Our CMOS QRNG can reach up to 400 Mbit/s throughput with low powerconsumption. Thanks to the use of standard CMOS technology and a modulararchitecture  our QRNG is suitable for a highly scalable solution.
http://arxiv.org/abs/2102.06632, Echo State Networks for Reinforcement Learning,Echo State Networks (ESNs) are a type of single-layer recurrent neuralnetwork with randomly-chosen internal weights and a trainable output layer. Weprove under mild conditions that a sufficiently large Echo State Network (ESN)can approximate the value function of a broad class of stochastic anddeterministic control problems. Such control problems are generallynon-Markovian. We describe how the ESN can form the basis for novel (andcomputationally efficient) reinforcement learning algorithms in a non-Markovianframework. We demonstrate this theory with two examples. In the first  we usean ESN to solve a deterministic  partially observed  control problem which is asimple game we call `Bee World'. In the second example  we consider astochastic control problem inspired by a market making problem in mathematicalfinance. In both cases we can compare the dynamics of the algorithms withanalytic solutions to show that even after only a single reinforcement policyiteration the algorithms perform with reasonable skill.
http://arxiv.org/abs/2102.06633, Disentanglement for audio-visual emotion recognition using multitask  setup,Deep learning models trained on audio-visual data have been successfully usedto achieve state-of-the-art performance for emotion recognition. In particular models trained with multitask learning have shown additional performanceimprovements. However  such multitask models entangle information between thetasks  encoding the mutual dependencies present in label distributions in thereal world data used for training. This work explores the disentanglement ofmultimodal signal representations for the primary task of emotion recognitionand a secondary person identification task. In particular  we developed amultitask framework to extract low-dimensional embeddings that aim to captureemotion specific information  while containing minimal information related toperson identity. We evaluate three different techniques for disentanglement andreport results of up to 13% disentanglement while maintaining emotionrecognition performance.
http://arxiv.org/abs/2102.06634, The Univalence Principle,The Univalence Principle is the statement that equivalent mathematicalstructures are indistinguishable. We prove a general version of this principlethat applies to all set-based  categorical  and higher-categorical structuresdefined in a non-algebraic and space-based style  as well as models ofhigher-order theories such as topological spaces. In particular  we formulate ageneral definition of indiscernibility for objects of any such structure  and acorresponding univalence condition that generalizes Rezk's completenesscondition for Segal spaces and ensures that all equivalences of structures arelevelwise equivalences.Our work builds on Makkai's First-Order Logic with Dependent Sorts  but isexpressed in Voevodsky's Univalent Foundations (UF)  extending previous work onthe Structure Identity Principle and univalent categories in UF. This enablesindistinguishability to be expressed simply as identification  and yields aformal theory that is interpretable in classical homotopy theory  but also inother higher topos models. It follows that Univalent Foundations is a fullyequivalence-invariant foundation for higher-categorical mathematics  asintended by Voevodsky.
http://arxiv.org/abs/2102.06635, Unsupervised Ground Metric Learning using Wasserstein Eigenvectors,Optimal Transport (OT) defines geometrically meaningful  Wasserstein distances  used in machine learning applications to compare probabilitydistributions. However  a key bottleneck is the design of a  ground  cost whichshould be adapted to the task under study. In most cases  supervised metriclearning is not accessible  and one usually resorts to some ad-hoc approach.Unsupervised metric learning is thus a fundamental problem to enabledata-driven applications of Optimal Transport. In this paper  we propose forthe first time a canonical answer by computing the ground cost as a positiveeigenvector of the function mapping a cost to the pairwise OT distances betweenthe inputs. This map is homogeneous and monotone  thus framing unsupervisedmetric learning as a non-linear Perron-Frobenius problem. We provide criteriato ensure the existence and uniqueness of this eigenvector. In addition  weintroduce a scalable computational method using entropic regularization  which- in the large regularization limit - operates a principal component analysisdimensionality reduction. We showcase this method on synthetic examples anddatasets. Finally  we apply it in the context of biology to the analysis of ahigh-throughput single-cell RNA sequencing (scRNAseq) dataset  to improve cellclustering and infer the relationships between genes in an unsupervised way.
http://arxiv.org/abs/2102.06638, COVID-19 detection from scarce chest x-ray image data using deep  learning,In the current COVID-19 pandemic situation  there is an urgent need to screeninfected patients quickly and accurately. Using deep learning models trained onchest X-ray images can become an efficient method for screening COVID-19patients in these situations. Deep learning approaches are already widely usedin the medical community. However  they require a large amount of data to beaccurate. The open-source community collectively has made efforts to collectand annotate the data  but it is not enough to train an accurate deep learningmodel. Few-shot learning is a sub-field of machine learning that aims to learnthe objective with less amount of data. In this work  we have experimented withwell-known solutions for data scarcity in deep learning to detect COVID-19.These include data augmentation  transfer learning  and few-shot learning  andunsupervised learning. We have also proposed a custom few-shot learningapproach to detect COVID-19 using siamese networks. Our experimental resultsshowcased that we can implement an efficient and accurate deep learning modelfor COVID-19 detection by adopting the few-shot learning approaches even withless amount of data. Using our proposed approach we were able to achieve 96.4%accuracy an improvement from 83% using baseline models.
http://arxiv.org/abs/2102.06645, Some Hoeffding- and Bernstein-type Concentration Inequalities,We prove concentration inequalities for functions of independent randomvariables {under} sub-gaussian and sub-exponential conditions. The utility ofthe inequalities is demonstrated by an extension of the now classical method ofRademacher complexities to Lipschitz function classes and unboundedsub-exponential distribution.
http://arxiv.org/abs/2102.06648, DEEPF0: End-To-End Fundamental Frequency Estimation for Music and Speech  Signals,We propose a novel pitch estimation technique called DeepF0  which leveragesthe available annotated data to directly learns from the raw audio in adata-driven manner. F0 estimation is important in various speech processing andmusic information retrieval applications. Existing deep learning models forpitch estimations have relatively limited learning capabilities due to theirshallow receptive field. The proposed model addresses this issue by extendingthe receptive field of a network by introducing the dilated convolutionalblocks into the network. The dilation factor increases the network receptivefield exponentially without increasing the parameters of the modelexponentially. To make the training process more efficient and faster  DeepF0is augmented with residual blocks with residual connections. Our empiricalevaluation demonstrates that the proposed model outperforms the baselines interms of raw pitch accuracy and raw chroma accuracy even using 77.4% fewernetwork parameters. We also show that our model can capture reasonably wellpitch estimation even under the various levels of accompaniment noise.
http://arxiv.org/abs/2102.06650, Segmentation-Renormalized Deep Feature Modulation for Unpaired Image  Harmonization,Deep networks are now ubiquitous in large-scale multi-center imaging studies.However  the direct aggregation of images across sites is contraindicated fordownstream statistical and deep learning-based image analysis due toinconsistent contrast  resolution  and noise. To this end  in the absence ofpaired data  variations of Cycle-consistent Generative Adversarial Networkshave been used to harmonize image sets between a source and target domain.Importantly  these methods are prone to instability  contrast inversion intractable manipulation of pathology  and steganographic mappings which limittheir reliable adoption in real-world medical imaging. In this work  based onan underlying assumption that morphological shape is consistent across imagingsites  we propose a segmentation-renormalized image translation framework toreduce inter-scanner heterogeneity while preserving anatomical layout. Wereplace the affine transformations used in the normalization layers withingenerative networks with trainable scale and shift parameters conditioned onjointly learned anatomical segmentation embeddings to modulate features atevery level of translation. We evaluate our methodologies against recentbaselines across several imaging modalities (T1w MRI  FLAIR MRI  and OCT) ondatasets with and without lesions. Segmentation-renormalization for translationGANs yields superior image harmonization as quantified by Inception distances demonstrates improved downstream utility via post-hoc segmentation accuracy and improved robustness to translation perturbation and self-adversarialattacks.
http://arxiv.org/abs/2102.06652, Joint Dereverberation and Separation with Iterative Source Steering,We propose a new algorithm for joint dereverberation and blind sourceseparation (DR-BSS). Our work builds upon the IRLMA-T framework that applies aunified filter combining dereverberation and separation. One drawback of thisframework is that it requires several matrix inversions  an operationinherently costly and with potential stability issues. We leverage the recentlyintroduced iterative source steering (ISS) updates to propose two algorithmsmitigating this issue. Albeit derived from first principles  the firstalgorithm turns out to be a natural combination of weighted prediction error(WPE) dereverberation and ISS-based BSS  applied alternatingly. In this case we manage to reduce the number of matrix inversion to only one per iterationand source. The second algorithm updates the ILRMA-T matrix using onlysequential ISS updates requiring no matrix inversion at all. Its implementationis straightforward and memory efficient. Numerical experiments demonstrate thatboth methods achieve the same final performance as ILRMA-T in terms of severalrelevant objective metrics. In the important case of two sources  the number ofiterations required is also similar.
http://arxiv.org/abs/2102.06655, Uncertainty-Aware Semi-supervised Method using Large Unlabelled and  Limited Labeled COVID-19 Data,The new coronavirus has caused more than 1 million deaths and continues tospread rapidly. This virus targets the lungs  causing respiratory distresswhich can be mild or severe. The X-ray or computed tomography (CT) images oflungs can reveal whether the patient is infected with COVID-19 or not. Manyresearchers are trying to improve COVID-19 detection using artificialintelligence. In this paper  relying on Generative Adversarial Networks (GAN) we propose a Semi-supervised Classification using Limited Labelled Data (SCLLD)for automated COVID-19 detection. Our motivation is to develop learning methodwhich can cope with scenarios that preparing labelled data is time consuming orexpensive. We further improved the detection accuracy of the proposed method byapplying Sobel edge detection. The GAN discriminator output is a probabilityvalue which is used for classification in this work. The proposed system istrained using 10 000 CT scans collected from Omid hospital. Also  we validateour system using the public dataset. The proposed method is compared with otherstate of the art supervised methods such as Gaussian processes. To the best ofour knowledge  this is the first time a COVID-19 semi-supervised detectionmethod is presented. Our method is capable of learning from a mixture oflimited labelled and unlabelled data where supervised learners fail due to lackof sufficient amount of labelled data. Our semi-supervised training methodsignificantly outperforms the supervised training of Convolutional NeuralNetwork (CNN) in case labelled training data is scarce. Our method has achievedan accuracy of 99.60%  sensitivity of 99.39%  and specificity of 99.80% whereCNN (trained supervised) has achieved an accuracy of 69.87%  sensitivity of94%  and specificity of 46.40%.
http://arxiv.org/abs/2102.06656, Mind the beat: detecting audio onsets from EEG recordings of music  listening,We propose a deep learning approach to predicting audio event onsets inelectroencephalogram (EEG) recorded from users as they listen to music. We usea publicly available dataset containing ten contemporary songs and concurrentlyrecorded EEG. We generate a sequence of onset labels for the songs in ourdataset and trained neural networks (a fully connected network (FCN) and arecurrent neural network (RNN)) to parse one second windows of input EEG topredict one second windows of onsets in the audio. We compare our RNN networkto both the standard spectral-flux based novelty function and the FCN. We findthat our RNN was able to produce results that reflected its ability togeneralize better than the other methods.Since there are no pre-existing works on this topic  the numbers presented inthis paper may serve as useful benchmarks for future approaches to thisresearch problem.
