link,title,description
http://arxiv.org/abs/2102.06622,Title: Proximal and Federated Random Reshuffling,"Random Reshuffling (RR), also known as Stochastic Gradient Descent (SGD)
without replacement, is a popular and theoretically grounded method for
finite-sum minimization. We propose two new algorithms: Proximal and Federated
Random Reshuffing (ProxRR and FedRR). The first algorithm, ProxRR, solves
composite convex finite-sum minimization problems in which the objective is the
sum of a (potentially non-smooth) convex regularizer and an average of $n$
smooth objectives. We obtain the second algorithm, FedRR, as a special case of
ProxRR applied to a reformulation of distributed problems with either
homogeneous or heterogeneous data. We study the algorithms' convergence
properties with constant and decreasing stepsizes, and show that they have
considerable advantages over Proximal and Local SGD. In particular, our methods
have superior complexities and ProxRR evaluates the proximal operator once per
epoch only. When the proximal operator is expensive to compute, this small
difference makes ProxRR up to $n$ times faster than algorithms that evaluate
the proximal operator in every iteration. We give examples of practical
optimization tasks where the proximal operator is difficult to compute and
ProxRR has a clear advantage. Finally, we corroborate our results with
experiments on real data sets."
http://arxiv.org/abs/2102.06624,Title: Higher Order Generalization Error for First Order Discretization of  Langevin Diffusion,"We propose a novel approach to analyze generalization error for
discretizations of Langevin diffusion, such as the stochastic gradient Langevin
dynamics (SGLD). For an $\epsilon$ tolerance of expected generalization error,
it is known that a first order discretization can reach this target if we run
$\Omega(\epsilon^{-1} \log (\epsilon^{-1}) )$ iterations with
$\Omega(\epsilon^{-1})$ samples. In this article, we show that with additional
smoothness assumptions, even first order methods can achieve arbitrarily
runtime complexity. More precisely, for each $N>0$, we provide a sufficient
smoothness condition on the loss function such that a first order
discretization can reach $\epsilon$ expected generalization error given
$\Omega( \epsilon^{-1/N} \log (\epsilon^{-1}) )$ iterations with
$\Omega(\epsilon^{-1})$ samples."
http://arxiv.org/abs/2102.06626,Title: An Investigation of End-to-End Models for Robust Speech Recognition,"End-to-end models for robust automatic speech recognition (ASR) have not been
sufficiently well-explored in prior work. With end-to-end models, one could
choose to preprocess the input speech using speech enhancement techniques and
train the model using enhanced speech. Another alternative is to pass the noisy
speech as input and modify the model architecture to adapt to noisy speech. A
systematic comparison of these two approaches for end-to-end robust ASR has not
been attempted before. We address this gap and present a detailed comparison of
speech enhancement-based techniques and three different model-based adaptation
techniques covering data augmentation, multi-task learning, and adversarial
learning for robust ASR. While adversarial learning is the best-performing
technique on certain noise types, it comes at the cost of degrading clean
speech WER. On other relatively stationary noise types, a new speech
enhancement technique outperformed all the model-based adaptation techniques.
This suggests that knowledge of the underlying noise type can meaningfully
inform the choice of adaptation technique."
http://arxiv.org/abs/2102.06627,Title: A High Speed Integrated Quantum Random Number Generator with on-Chip  Real-Time Randomness Extraction,"The security of electronic devices has become a key requisite for the
rapidly-expanding pervasive and hyper-connected world. Robust security
protocols ensuring secure communication, device's resilience to attacks,
authentication control and users privacy need to be implemented. Random Number
Generators (RNGs) are the fundamental primitive in most secure protocols but,
often, also the weakest one. Establishing security in billions of devices
requires high quality random data generated at a sufficiently high throughput.
On the other hand, the RNG should exhibit a high integration level with on-chip
extraction to remove, in real time, potential imperfections. We present the
first integrated Quantum RNG (QRNG) in a standard CMOS technology node. The
QRNG is based on a parallel array of independent Single-Photon Avalanche Diodes
(SPADs), homogeneously illuminated by a DC-biased LED, and co-integrated logic
circuits for postprocessing. We describe the randomness generation process and
we prove the quantum origin of entropy. We show that co-integration of
combinational logic, even of high complexity, does not affect the quality of
randomness. Our CMOS QRNG can reach up to 400 Mbit/s throughput with low power
consumption. Thanks to the use of standard CMOS technology and a modular
architecture, our QRNG is suitable for a highly scalable solution."
http://arxiv.org/abs/2102.06632,Title: Echo State Networks for Reinforcement Learning,"Echo State Networks (ESNs) are a type of single-layer recurrent neural
network with randomly-chosen internal weights and a trainable output layer. We
prove under mild conditions that a sufficiently large Echo State Network (ESN)
can approximate the value function of a broad class of stochastic and
deterministic control problems. Such control problems are generally
non-Markovian. We describe how the ESN can form the basis for novel (and
computationally efficient) reinforcement learning algorithms in a non-Markovian
framework. We demonstrate this theory with two examples. In the first, we use
an ESN to solve a deterministic, partially observed, control problem which is a
simple game we call `Bee World'. In the second example, we consider a
stochastic control problem inspired by a market making problem in mathematical
finance. In both cases we can compare the dynamics of the algorithms with
analytic solutions to show that even after only a single reinforcement policy
iteration the algorithms perform with reasonable skill."
http://arxiv.org/abs/2102.06633,Title: Disentanglement for audio-visual emotion recognition using multitask  setup,"Deep learning models trained on audio-visual data have been successfully used
to achieve state-of-the-art performance for emotion recognition. In particular,
models trained with multitask learning have shown additional performance
improvements. However, such multitask models entangle information between the
tasks, encoding the mutual dependencies present in label distributions in the
real world data used for training. This work explores the disentanglement of
multimodal signal representations for the primary task of emotion recognition
and a secondary person identification task. In particular, we developed a
multitask framework to extract low-dimensional embeddings that aim to capture
emotion specific information, while containing minimal information related to
person identity. We evaluate three different techniques for disentanglement and
report results of up to 13% disentanglement while maintaining emotion
recognition performance."
http://arxiv.org/abs/2102.06634,Title: The Univalence Principle,"The Univalence Principle is the statement that equivalent mathematical
structures are indistinguishable. We prove a general version of this principle
that applies to all set-based, categorical, and higher-categorical structures
defined in a non-algebraic and space-based style, as well as models of
higher-order theories such as topological spaces. In particular, we formulate a
general definition of indiscernibility for objects of any such structure, and a
corresponding univalence condition that generalizes Rezk's completeness
condition for Segal spaces and ensures that all equivalences of structures are
levelwise equivalences.
Our work builds on Makkai's First-Order Logic with Dependent Sorts, but is
expressed in Voevodsky's Univalent Foundations (UF), extending previous work on
the Structure Identity Principle and univalent categories in UF. This enables
indistinguishability to be expressed simply as identification, and yields a
formal theory that is interpretable in classical homotopy theory, but also in
other higher topos models. It follows that Univalent Foundations is a fully
equivalence-invariant foundation for higher-categorical mathematics, as
intended by Voevodsky."
http://arxiv.org/abs/2102.06635,Title: Unsupervised Ground Metric Learning using Wasserstein Eigenvectors,"Optimal Transport (OT) defines geometrically meaningful ""Wasserstein""
distances, used in machine learning applications to compare probability
distributions. However, a key bottleneck is the design of a ""ground"" cost which
should be adapted to the task under study. In most cases, supervised metric
learning is not accessible, and one usually resorts to some ad-hoc approach.
Unsupervised metric learning is thus a fundamental problem to enable
data-driven applications of Optimal Transport. In this paper, we propose for
the first time a canonical answer by computing the ground cost as a positive
eigenvector of the function mapping a cost to the pairwise OT distances between
the inputs. This map is homogeneous and monotone, thus framing unsupervised
metric learning as a non-linear Perron-Frobenius problem. We provide criteria
to ensure the existence and uniqueness of this eigenvector. In addition, we
introduce a scalable computational method using entropic regularization, which
- in the large regularization limit - operates a principal component analysis
dimensionality reduction. We showcase this method on synthetic examples and
datasets. Finally, we apply it in the context of biology to the analysis of a
high-throughput single-cell RNA sequencing (scRNAseq) dataset, to improve cell
clustering and infer the relationships between genes in an unsupervised way."
http://arxiv.org/abs/2102.06638,Title: COVID-19 detection from scarce chest x-ray image data using deep  learning,"In the current COVID-19 pandemic situation, there is an urgent need to screen
infected patients quickly and accurately. Using deep learning models trained on
chest X-ray images can become an efficient method for screening COVID-19
patients in these situations. Deep learning approaches are already widely used
in the medical community. However, they require a large amount of data to be
accurate. The open-source community collectively has made efforts to collect
and annotate the data, but it is not enough to train an accurate deep learning
model. Few-shot learning is a sub-field of machine learning that aims to learn
the objective with less amount of data. In this work, we have experimented with
well-known solutions for data scarcity in deep learning to detect COVID-19.
These include data augmentation, transfer learning, and few-shot learning, and
unsupervised learning. We have also proposed a custom few-shot learning
approach to detect COVID-19 using siamese networks. Our experimental results
showcased that we can implement an efficient and accurate deep learning model
for COVID-19 detection by adopting the few-shot learning approaches even with
less amount of data. Using our proposed approach we were able to achieve 96.4%
accuracy an improvement from 83% using baseline models."
http://arxiv.org/abs/2102.06645,Title: Some Hoeffding- and Bernstein-type Concentration Inequalities,"We prove concentration inequalities for functions of independent random
variables {under} sub-gaussian and sub-exponential conditions. The utility of
the inequalities is demonstrated by an extension of the now classical method of
Rademacher complexities to Lipschitz function classes and unbounded
sub-exponential distribution."
http://arxiv.org/abs/2102.06648,Title: DEEPF0: End-To-End Fundamental Frequency Estimation for Music and Speech  Signals,"We propose a novel pitch estimation technique called DeepF0, which leverages
the available annotated data to directly learns from the raw audio in a
data-driven manner. F0 estimation is important in various speech processing and
music information retrieval applications. Existing deep learning models for
pitch estimations have relatively limited learning capabilities due to their
shallow receptive field. The proposed model addresses this issue by extending
the receptive field of a network by introducing the dilated convolutional
blocks into the network. The dilation factor increases the network receptive
field exponentially without increasing the parameters of the model
exponentially. To make the training process more efficient and faster, DeepF0
is augmented with residual blocks with residual connections. Our empirical
evaluation demonstrates that the proposed model outperforms the baselines in
terms of raw pitch accuracy and raw chroma accuracy even using 77.4% fewer
network parameters. We also show that our model can capture reasonably well
pitch estimation even under the various levels of accompaniment noise."
http://arxiv.org/abs/2102.06650,Title: Segmentation-Renormalized Deep Feature Modulation for Unpaired Image  Harmonization,"Deep networks are now ubiquitous in large-scale multi-center imaging studies.
However, the direct aggregation of images across sites is contraindicated for
downstream statistical and deep learning-based image analysis due to
inconsistent contrast, resolution, and noise. To this end, in the absence of
paired data, variations of Cycle-consistent Generative Adversarial Networks
have been used to harmonize image sets between a source and target domain.
Importantly, these methods are prone to instability, contrast inversion,
intractable manipulation of pathology, and steganographic mappings which limit
their reliable adoption in real-world medical imaging. In this work, based on
an underlying assumption that morphological shape is consistent across imaging
sites, we propose a segmentation-renormalized image translation framework to
reduce inter-scanner heterogeneity while preserving anatomical layout. We
replace the affine transformations used in the normalization layers within
generative networks with trainable scale and shift parameters conditioned on
jointly learned anatomical segmentation embeddings to modulate features at
every level of translation. We evaluate our methodologies against recent
baselines across several imaging modalities (T1w MRI, FLAIR MRI, and OCT) on
datasets with and without lesions. Segmentation-renormalization for translation
GANs yields superior image harmonization as quantified by Inception distances,
demonstrates improved downstream utility via post-hoc segmentation accuracy,
and improved robustness to translation perturbation and self-adversarial
attacks."
http://arxiv.org/abs/2102.06652,Title: Joint Dereverberation and Separation with Iterative Source Steering,"We propose a new algorithm for joint dereverberation and blind source
separation (DR-BSS). Our work builds upon the IRLMA-T framework that applies a
unified filter combining dereverberation and separation. One drawback of this
framework is that it requires several matrix inversions, an operation
inherently costly and with potential stability issues. We leverage the recently
introduced iterative source steering (ISS) updates to propose two algorithms
mitigating this issue. Albeit derived from first principles, the first
algorithm turns out to be a natural combination of weighted prediction error
(WPE) dereverberation and ISS-based BSS, applied alternatingly. In this case,
we manage to reduce the number of matrix inversion to only one per iteration
and source. The second algorithm updates the ILRMA-T matrix using only
sequential ISS updates requiring no matrix inversion at all. Its implementation
is straightforward and memory efficient. Numerical experiments demonstrate that
both methods achieve the same final performance as ILRMA-T in terms of several
relevant objective metrics. In the important case of two sources, the number of
iterations required is also similar."
http://arxiv.org/abs/2102.06655,Title: Uncertainty-Aware Semi-supervised Method using Large Unlabelled and  Limited Labeled COVID-19 Data,"The new coronavirus has caused more than 1 million deaths and continues to
spread rapidly. This virus targets the lungs, causing respiratory distress
which can be mild or severe. The X-ray or computed tomography (CT) images of
lungs can reveal whether the patient is infected with COVID-19 or not. Many
researchers are trying to improve COVID-19 detection using artificial
intelligence. In this paper, relying on Generative Adversarial Networks (GAN),
we propose a Semi-supervised Classification using Limited Labelled Data (SCLLD)
for automated COVID-19 detection. Our motivation is to develop learning method
which can cope with scenarios that preparing labelled data is time consuming or
expensive. We further improved the detection accuracy of the proposed method by
applying Sobel edge detection. The GAN discriminator output is a probability
value which is used for classification in this work. The proposed system is
trained using 10,000 CT scans collected from Omid hospital. Also, we validate
our system using the public dataset. The proposed method is compared with other
state of the art supervised methods such as Gaussian processes. To the best of
our knowledge, this is the first time a COVID-19 semi-supervised detection
method is presented. Our method is capable of learning from a mixture of
limited labelled and unlabelled data where supervised learners fail due to lack
of sufficient amount of labelled data. Our semi-supervised training method
significantly outperforms the supervised training of Convolutional Neural
Network (CNN) in case labelled training data is scarce. Our method has achieved
an accuracy of 99.60%, sensitivity of 99.39%, and specificity of 99.80% where
CNN (trained supervised) has achieved an accuracy of 69.87%, sensitivity of
94%, and specificity of 46.40%."
http://arxiv.org/abs/2102.06656,Title: Mind the beat: detecting audio onsets from EEG recordings of music  listening,"We propose a deep learning approach to predicting audio event onsets in
electroencephalogram (EEG) recorded from users as they listen to music. We use
a publicly available dataset containing ten contemporary songs and concurrently
recorded EEG. We generate a sequence of onset labels for the songs in our
dataset and trained neural networks (a fully connected network (FCN) and a
recurrent neural network (RNN)) to parse one second windows of input EEG to
predict one second windows of onsets in the audio. We compare our RNN network
to both the standard spectral-flux based novelty function and the FCN. We find
that our RNN was able to produce results that reflected its ability to
generalize better than the other methods.
Since there are no pre-existing works on this topic, the numbers presented in
this paper may serve as useful benchmarks for future approaches to this
research problem."
http://arxiv.org/abs/2102.06657,Title: Explaining predictive models using Shapley values and non-parametric  vine copulas,"The original development of Shapley values for prediction explanation relied
on the assumption that the features being described were independent. If the
features in reality are dependent this may lead to incorrect explanations.
Hence, there have recently been attempts of appropriately modelling/estimating
the dependence between the features. Although the proposed methods clearly
outperform the traditional approach assuming independence, they have their
weaknesses. In this paper we propose two new approaches for modelling the
dependence between the features.
Both approaches are based on vine copulas, which are flexible tools for
modelling multivariate non-Gaussian distributions able to characterise a wide
range of complex dependencies.
The performance of the proposed methods is evaluated on simulated data sets
and a real data set. The experiments demonstrate that the vine copula
approaches give more accurate approximations to the true Shapley values than
its competitors."
http://arxiv.org/abs/2102.06659,Title: Interview Hoarding,"Many centralized matching markets are preceded by interviews between the
participants. We study the impact on the final match of an increase to the
number of interviews one side of the market can participate in. Our motivation
is the match between residents and hospitals where, due to the COVID-19
pandemic, interviews for the 2020-21 season of the NRMP match have switched to
a virtual format. This has drastically reduced the cost to applicants of
accepting interview offers. However, the reduction in cost is not symmetric
since applicants, not programs, bore most of the costs of in-person interviews.
We show that if doctors are willing to accept more interviews but the hospitals
do not increase the number of interviews they offer, no doctor will be better
off and potentially many doctors will be harmed. This adverse consequence
results from a mechanism we describe as interview hoarding. We prove this
analytically and characterize optimal mitigation strategies for special cases.
We use simulations to extend the insights from our analytical results to more
general settings."
http://arxiv.org/abs/2102.06661,Title: Guided Variational Autoencoder for Speech Enhancement With a Supervised  Classifier,"Recently, variational autoencoders have been successfully used to learn a
probabilistic prior over speech signals, which is then used to perform speech
enhancement. However, variational autoencoders are trained on clean speech
only, which results in a limited ability of extracting the speech signal from
noisy speech compared to supervised approaches. In this paper, we propose to
guide the variational autoencoder with a supervised classifier separately
trained on noisy speech. The estimated label is a high-level categorical
variable describing the speech signal (e.g. speech activity) allowing for a
more informed latent distribution compared to the standard variational
autoencoder. We evaluate our method with different types of labels on real
recordings of different noisy environments. Provided that the label better
informs the latent distribution and that the classifier achieves good
performance, the proposed approach outperforms the standard variational
autoencoder and a conventional neural network-based supervised approach."
http://arxiv.org/abs/2102.06662,Title: Leveraging Global Parameters for Flow-based Neural Posterior Estimation,"Inferring the parameters of a stochastic model based on experimental
observations is central to the scientific method. A particularly challenging
setting is when the model is strongly indeterminate, i.e., when distinct sets
of parameters yield identical observations. This arises in many practical
situations, such as when inferring the distance and power of a radio source (is
the source close and weak or far and strong?) or when estimating the amplifier
gain and underlying brain activity of an electrophysiological experiment. In
this work, we present a method for cracking such indeterminacy by exploiting
additional information conveyed by an auxiliary set of observations sharing
global parameters. Our method extends recent developments in simulation-based
inference(SBI) based on normalizing flows to Bayesian hierarchical models. We
validate quantitatively our proposal on a motivating example amenable to
analytical solutions, and then apply it to invert a well known non-linear model
from computational neuroscience."
http://arxiv.org/abs/2102.06663,Title: Stability and Convergence of Stochastic Gradient Clipping: Beyond  Lipschitz Continuity and Smoothness,"Stochastic gradient algorithms are often unstable when applied to functions
that do not have Lipschitz-continuous and/or bounded gradients. Gradient
clipping is a simple and effective technique to stabilize the training process
for problems that are prone to the exploding gradient problem. Despite its
widespread popularity, the convergence properties of the gradient clipping
heuristic are poorly understood, especially for stochastic problems. This paper
establishes both qualitative and quantitative convergence results of the
clipped stochastic (sub)gradient method (SGD) for non-smooth convex functions
with rapidly growing subgradients. Our analyses show that clipping enhances the
stability of SGD and that the clipped SGD algorithm enjoys finite convergence
rates in many cases. We also study the convergence of a clipped method with
momentum, which includes clipped SGD as a special case, for weakly convex
problems under standard assumptions. With a novel Lyapunov analysis, we show
that the proposed method achieves the best-known rate for the considered class
of problems, demonstrating the effectiveness of clipped methods also in this
regime. Numerical results confirm our theoretical developments."
http://arxiv.org/abs/2102.06665,Title: Flying V and Reference Aircraft Evacuation Simulation and Comparison,"A preliminary comparison of evacuation times of the Flying V and the Airbus
A350-900 is presented in this study. A simple simulation tool based on the
technique of cellular automata was created to model the evacuation process for
different closed door configurations. Certification regulations state that the
time to evacuate a civil aircraft in case of an emergency with half of all exit
doors closed must be less than 90 seconds. The results of this study indicate
that the shorter V shaped cabin has advantages over the longer conventional
reference cabin for cases when passengers need to evacuate towards the front or
the back of the aircraft. Disadvantages occur when the passengers in the V
shaped cabin need to evacuate more towards one side (left or right wing) of the
aircraft. A more detailed simulation model to further investigate these cases
is currently created by the authors."
http://arxiv.org/abs/2102.06666,Title: Mediastinal lymph nodes segmentation using 3D convolutional neural  network ensembles and anatomical priors guiding,"As lung cancer evolves, the presence of enlarged and potentially malignant
lymph nodes must be assessed to properly estimate disease progression and
select the best treatment strategy. Following the clinical guidelines,
estimation of short-axis diameter and mediastinum station are paramount for
correct diagnosis. A method for accurate and automatic segmentation is hence
decisive for quantitatively describing lymph nodes. In this study, the use of
3D convolutional neural networks, either through slab-wise schemes or the
leveraging of downsampled entire volumes, is investigated. Furthermore, the
potential impact from simple ensemble strategies is considered. As lymph nodes
have similar attenuation values to nearby anatomical structures, we suggest
using the knowledge of other organs as prior information to guide the
segmentation task. To assess the segmentation and instance detection
performances, a 5-fold cross-validation strategy was followed over a dataset of
120 contrast-enhanced CT volumes. For the 1178 lymph nodes with a short-axis
diameter $\geq10$ mm, our best performing approach reached a patient-wise
recall of 92%, a false positive per patient ratio of 5, and a segmentation
overlap of 80.5%. The method performs similarly well across all stations.
Fusing a slab-wise and a full volume approach within an ensemble scheme
generated the best performances. The anatomical priors guiding strategy is
promising, yet a larger set than four organs appears needed to generate an
optimal benefit. A larger dataset is also mandatory, given the wide range of
expressions a lymph node can exhibit (i.e., shape, location, and attenuation),
and contrast uptake variations."
http://arxiv.org/abs/2102.06668,Title: Convex Synthesis of Accelerated Gradient Algorithms,"We present a convex solution for the design of generalized accelerated
gradient algorithms for strongly convex objective functions with Lipschitz
continuous gradients. We utilize integral quadratic constraints and the Youla
parameterization from robust control theory to formulate a solution of the
algorithm design problem as a convex semi-definite program. We establish
explicit formulas for the optimal convergence rates and extend the proposed
synthesis solution to extremum control problems."
http://arxiv.org/abs/2102.06671,Title: Robust and integrative Bayesian neural networks for likelihood-free  parameter inference,"State-of-the-art neural network-based methods for learning summary statistics
have delivered promising results for simulation-based likelihood-free parameter
inference. Existing approaches require density estimation as a post-processing
step building upon deterministic neural networks, and do not take network
prediction uncertainty into account. This work proposes a robust integrated
approach that learns summary statistics using Bayesian neural networks, and
directly estimates the posterior density using categorical distributions. An
adaptive sampling scheme selects simulation locations to efficiently and
iteratively refine the predictive posterior of the network conditioned on
observations. This allows for more efficient and robust convergence on
comparatively large prior spaces. We demonstrate our approach on benchmark
examples and compare against related methods."
http://arxiv.org/abs/2102.06673,Title: Sequential Neural Posterior and Likelihood Approximation,"We introduce the sequential neural posterior and likelihood approximation
(SNPLA) algorithm. SNPLA is a normalizing flows-based algorithm for inference
in implicit models. Thus, SNPLA is a simulation-based inference method that
only requires simulations from a generative model. Compared to similar methods,
the main advantage of SNPLA is that our method jointly learns both the
posterior and the likelihood. SNPLA completely avoid Markov chain Monte Carlo
sampling and correction-steps of the parameter proposal function that are
introduced in similar methods, but that can be numerically unstable or
restrictive. Over four experiments, we show that SNPLA performs competitively
when utilizing the same number of model simulations as used in other methods,
even though the inference problem for SNPLA is more complex due to the joint
learning of posterior and likelihood function."
http://arxiv.org/abs/2102.06674,Title: Comparison of Machine Learning Classifiers to Predict Patient Survival  and Genetics of GBM: Towards a Standardized Model for Clinical Implementation,"Radiomic models have been shown to outperform clinical data for outcome
prediction in glioblastoma (GBM). However, clinical implementation is limited
by lack of parameters standardization. We aimed to compare nine machine
learning classifiers, with different optimization parameters, to predict
overall survival (OS), isocitrate dehydrogenase (IDH) mutation,
O-6-methylguanine-DNA-methyltransferase (MGMT) promoter methylation, epidermal
growth factor receptor (EGFR) VII amplification and Ki-67 expression in GBM
patients, based on radiomic features from conventional and advanced MR. 156
adult patients with pathologic diagnosis of GBM were included. Three tumoral
regions were analyzed: contrast-enhancing tumor, necrosis and non-enhancing
tumor, selected by manual segmentation. Radiomic features were extracted with a
custom version of Pyradiomics, and selected through Boruta algorithm. A Grid
Search algorithm was applied when computing 4 times K-fold cross validation
(K=10) to get the highest mean and lowest spread of accuracy. Once optimal
parameters were identified, model performances were assessed in terms of Area
Under The Curve-Receiver Operating Characteristics (AUC-ROC). Metaheuristic and
ensemble classifiers showed the best performance across tasks. xGB obtained
maximum accuracy for OS (74.5%), AB for IDH mutation (88%), MGMT methylation
(71,7%), Ki-67 expression (86,6%), and EGFR amplification (81,6%). Best
performing features shed light on possible correlations between MR and tumor
histology."
http://arxiv.org/abs/2102.06679,Title: Hybrid quantum convolutional neural networks model for COVID-19  prediction using chest X-Ray images,"Despite the great efforts to find an effective way for COVID-19 prediction,
the virus nature and mutation represent a critical challenge to diagnose the
covered cases. However, developing a model to predict COVID-19 via Chest X-Ray
(CXR) images with accurate performance is necessary to help in early diagnosis.
In this paper, a hybrid quantum-classical convolutional Neural Networks (HQCNN)
model used the random quantum circuits (RQCs) as a base to detect COVID-19
patients with CXR images. A collection of 6952 CXR images, including 1161
COVID-19, 1575 normal, and 5216 pneumonia images, were used as a dataset in
this work. The proposed HQCNN model achieved higher performance with an
accuracy of 98.4\% and a sensitivity of 99.3\% on the first dataset cases.
Besides, it obtained an accuracy of 99\% and a sensitivity of 99.7\% on the
second dataset cases. Also, it achieved accuracy, and sensitivity of 88.6\%,
and 88.7\%, respectively, on the third multi-class dataset cases. Furthermore,
the HQCNN model outperforms various models in balanced accuracy, precision,
F1-measure, and AUC-ROC score. The experimental results are achieved by the
proposed model prove its ability in predicting positive COVID-19 cases."
http://arxiv.org/abs/2102.06681,Title: Tightening the Dependence on Horizon in the Sample Complexity of  Q-Learning,"Q-learning, which seeks to learn the optimal Q-function of a Markov decision
process (MDP) in a model-free fashion, lies at the heart of reinforcement
learning. When it comes to the synchronous setting (such that independent
samples for all state-action pairs are drawn from a generative model in each
iteration), substantial progress has been made recently towards understanding
the sample efficiency of Q-learning. To yield an entrywise
$\varepsilon$-accurate estimate of the optimal Q-function, state-of-the-art
theory requires at least an order of
$\frac{|\mathcal{S}||\mathcal{A}|}{(1-\gamma)^5\varepsilon^{2}}$ samples for a
$\gamma$-discounted infinite-horizon MDP with state space $\mathcal{S}$ and
action space $\mathcal{A}$. In this work, we sharpen the sample complexity of
synchronous Q-learning to an order of
$\frac{|\mathcal{S}||\mathcal{A}|}{(1-\gamma)^4\varepsilon^2}$ (up to some
logarithmic factor) for any $0<\varepsilon <1$, leading to an order-wise
improvement in terms of the effective horizon $\frac{1}{1-\gamma}$. Analogous
results are derived for finite-horizon MDPs as well. Our finding unveils the
effectiveness of vanilla Q-learning, which matches that of speedy Q-learning
without requiring extra computation and storage. A key ingredient of our
analysis lies in the establishment of novel error decompositions and
recursions, which might shed light on how to analyze finite-sample performance
of other Q-learning variants."
http://arxiv.org/abs/2102.06684,Title: Infinitely Deep Bayesian Neural Networks with Stochastic Differential  Equations,"We perform scalable approximate inference in a recently-proposed family of
continuous-depth Bayesian neural networks. In this model class, uncertainty
about separate weights in each layer produces dynamics that follow a stochastic
differential equation (SDE). We demonstrate gradient-based stochastic
variational inference in this infinite-parameter setting, producing
arbitrarily-flexible approximate posteriors. We also derive a novel gradient
estimator that approaches zero variance as the approximate posterior approaches
the true posterior. This approach further inherits the memory-efficient
training and tunable precision of neural ODEs."
http://arxiv.org/abs/2102.06685,Title: Bayesian Neural Network Priors Revisited,"Isotropic Gaussian priors are the de facto standard for modern Bayesian
neural network inference. However, such simplistic priors are unlikely to
either accurately reflect our true beliefs about the weight distributions, or
to give optimal performance. We study summary statistics of neural network
weights in different networks trained using SGD. We find that fully connected
networks (FCNNs) display heavy-tailed weight distributions, while convolutional
neural network (CNN) weights display strong spatial correlations. Building
these observations into the respective priors leads to improved performance on
a variety of image classification datasets. Moreover, we find that these priors
also mitigate the cold posterior effect in FCNNs, while in CNNs we see strong
improvements at all temperatures, and hence no reduction in the cold posterior
effect."
http://arxiv.org/abs/2102.06687,Title: Sparse Bayesian Causal Forests for Heterogeneous Treatment Effects  Estimation,"This paper develops a sparsity-inducing version of Bayesian Causal Forests, a
recently proposed nonparametric causal regression model that employs Bayesian
Additive Regression Trees and is specifically designed to estimate
heterogeneous treatment effects using observational data. The sparsity-inducing
component we introduce is motivated by empirical studies where the number of
pre-treatment covariates available is non-negligible, leading to different
degrees of sparsity underlying the surfaces of interest in the estimation of
individual treatment effects. The extended version presented in this work,
which we name Sparse Bayesian Causal Forest, is equipped with an additional
pair of priors allowing the model to adjust the weight of each covariate
through the corresponding number of splits in the tree ensemble. These priors
improve the model's adaptability to sparse settings and allow to perform fully
Bayesian variable selection in a framework for treatment effects estimation,
and thus to uncover the moderating factors driving heterogeneity. In addition,
the method allows prior knowledge about the relevant confounding pre-treatment
covariates and the relative magnitude of their impact on the outcome to be
incorporated in the model. We illustrate the performance of our method in
simulated studies, in comparison to Bayesian Causal Forest and other
state-of-the-art models, to demonstrate how it scales up with an increasing
number of covariates and how it handles strongly confounded scenarios. Finally,
we also provide an example of application using real-world data."
http://arxiv.org/abs/2102.06690,Title: Pareto Optimal Model Selection in Linear Bandits,"We study a model selection problem in the linear bandit setting, where the
learner must adapt to the dimension of the optimal hypothesis class on the fly
and balance exploration and exploitation. More specifically, we assume a
sequence of nested linear hypothesis classes with dimensions $d_1 < d_2 <
\dots$, and the goal is to automatically adapt to the smallest hypothesis class
that contains the true linear model. Although previous papers provide various
guarantees for this model selection problem, the analysis therein either works
in favorable cases when one can cheaply conduct statistical testing to locate
the right hypothesis class or is based on the idea of ""corralling"" multiple
base algorithms which often performs relatively poorly in practice. These works
also mainly focus on upper bounding the regret. In this paper, we first
establish a lower bound showing that, even with a fixed action set, adaptation
to the unknown intrinsic dimension $d_\star$ comes at a cost: there is no
algorithm that can achieve the regret bound $\widetilde{O}(\sqrt{d_\star T})$
simultaneously for all values of $d_\star$. We also bring new ideas, i.e.,
constructing virtual mixture-arms to effectively summarize useful information,
into the model selection problem in linear bandits. Under a mild assumption on
the action set, we design a Pareto optimal algorithm with guarantees matching
the rate in the lower bound. Experimental results confirm our theoretical
results and show advantages of our algorithm compared to prior work."
http://arxiv.org/abs/2102.06695,Title: Enhancing into the codec: Noise Robust Speech Coding with  Vector-Quantized Autoencoders,"Audio codecs based on discretized neural autoencoders have recently been
developed and shown to provide significantly higher compression levels for
comparable quality speech output. However, these models are tightly coupled
with speech content, and produce unintended outputs in noisy conditions. Based
on VQ-VAE autoencoders with WaveRNN decoders, we develop compressor-enhancer
encoders and accompanying decoders, and show that they operate well in noisy
conditions. We also observe that a compressor-enhancer model performs better on
clean speech inputs than a compressor model trained only on clean speech."
